,IT・科学,おもしろ,エンタメ,グルメ,コラム,スポーツ,国内,海外
3,0.0012072434607645875,0.0007920792079207921,0.0007927070947284979,0.0012087026591458502,0.0008100445524503848,0.0008054772452678212,0.00040551500405515005,0.0008048289738430583
30,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
33,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
35,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
37,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
375,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
4,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.001215066828675577,0.0012082158679017317,0.00040551500405515005,0.00040241448692152917
400,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
46,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
4651,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
5,0.0012072434607645875,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.001215066828675577,0.0008054772452678212,0.0008110300081103001,0.00040241448692152917
5.3,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
50,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
500,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
5000,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0012072434607645875
54,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
6,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0016200891049007696,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
7,0.0008048289738430583,0.0007920792079207921,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
7.4,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
70,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
734,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
8,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
800,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
9,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
9000,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
91,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
action,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
adhd,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ai,0.0016096579476861167,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
alphabet,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
andorid,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
android,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
apple,0.0016096579476861167,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
aptx,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
bar,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
beasts,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
benq,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
bluetooth,0.0016096579476861167,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
bmw,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
book,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
brahman,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
c-hr,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
call,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
cd,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
cdc,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
chlo,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
cl,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0016109544905356424,0.00040551500405515005,0.00040241448692152917
cm,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
cs,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
dena,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.002013693113169553,0.00040551500405515005,0.00040241448692152917
ember,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
farc,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
fate,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
five-,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
foreathlete,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
freetel,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
fw,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
gang,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
garmin,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
gattaca,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
gl,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
gm,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
go,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
goliath,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
google,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
groovisions,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
gsomia,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0012072434607645875
gu,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
hawaii,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
hd,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
hiv,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
hz,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
instagram,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ip,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
iphone,0.002012072434607646,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
irina,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
iv,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
jjcc,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
kotatsu,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
macbook,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
mash,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
matrix,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
meats,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
memphis,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
minipla,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
mlb,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
mod,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
more,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
movix,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
nasa,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ngo,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
no,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ny,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0012165450121654502,0.00040241448692152917
os,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
paint,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
pc,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
pepper,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
plaza,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ppap,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
pr,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
preview,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
pro,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
project,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
pt,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
qualcomm,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
quot,0.0012072434607645875,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
qvc,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
randa,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
rcep,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
robert,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
roots,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
row,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
s-t,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
sabannaman,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
saints,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
salu,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
sbex,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
sf,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
shinee,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
sky-hi,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
smile,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
sns,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
spacex,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
steam,0.0008048289738430583,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
surface,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
tasaki,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
techjo,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
the,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
to,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
top,0.0008048289738430583,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
tpp,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0012072434607645875
tweetstory,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
uv,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
vivaldi,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
vol,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0012082158679017317,0.00040551500405515005,0.00040241448692152917
wi-fi,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
windows,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
winter,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
with,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
wonderland,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
www,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
xperia,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
you,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
youtube,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
