,IT・科学,おもしろ,エンタメ,グルメ,コラム,スポーツ,国内,海外
tonarino,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
touch,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
vs,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
windows,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
xperia,0.002183406113537118,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
yahoo,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
――,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
あと,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
あなた,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
あの,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
あらためて,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
ある,0.000727802037845706,0.00291970802919708,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0022205773501110288
い,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
いう,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
いえ,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
いじり,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
いっそ,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
いっぱい,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
いま,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
いまさら,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
うち,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
うつ,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
うつ病,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
うま,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
おいしい,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
おかゆ,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
おすすめ,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0022371364653243847,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
おまんじゅう,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
お好み焼き,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
お家,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
お肉,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.002260738507912585,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
お見逃し,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
かき氷,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
かつて,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
かわいい,0.000727802037845706,0.00291970802919708,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
がんばる,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
きゅん,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
けが,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0022796352583586625,0.0007401924500370096
ここ,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
こだわり,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
こと,0.000727802037845706,0.00291970802919708,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
この,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
こんなに,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
さ,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
さまし,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
し,0.000727802037845706,0.00145985401459854,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
じゅな,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
すぐ,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
すっぱムーチョ,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
する,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
そう,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
その,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
それ,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0022371364653243847,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
たこ焼き,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
たたき,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
ため,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
つかまる,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
つく,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
つっ,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
つるつる,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
できる,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0015071590052750565,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
とっ,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
どう,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
どっち,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0022371364653243847,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
どんな,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
な,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
ない,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
なく,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
なし,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0022796352583586625,0.0007401924500370096
なぜ,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
なっ,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0014803849000740192
なる,0.001455604075691412,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
なれ初め,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
なんで,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
のん,0.000727802037845706,0.00072992700729927,0.002181818181818182,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
はがね,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
はさん,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
はしゃぐ,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
ひ,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
ひとつ,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
ぴったり,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
ほしい,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
ぼ,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
まま,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
まもなく,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
みえる,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
みくり,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
もう,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
もうで,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
もしかして,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
もちろん,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
もっと,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0014914243102162564,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
もと,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
もの,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0022371364653243847,0.0007434944237918215,0.001519756838905775,0.0014803849000740192
もらっ,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
